"","x"
"trade",190
"un",189
"covid-19",186
"stability",183
"interests",183
"party",162
"taiwan",160
"growth",157
"jointly",155
"road",153
"asean",150
"pandemic",147
"system",147
"progress",146
"green",145
"committed",140
"rights",140
"friends",139
"friendship",139
"strategic",137
"energy",136
"governance",132
"partnership",131
"vaccines",125
"solidarity",123
"democracy",120
"win-win",116
"history",113
"digital",112
"agenda",111
"implementation",109
"belt",109
"respect",109
"environment",107
"asia-pacific",105
"climate",104
"opportunities",102
"principle",102
"sea",102
"spirit",100
"humanity",99
"investment",98
"confrontation",98
"multilateralism",98
"true",97
"well",97
"toward",97
"social",96
"three",96
"strengthen",95
